Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.27,2,0.1078130638098580656304071190,0.115566645841347,0.109092637913763,0.10794453754395,0.101466583421743,0.216610522181123,0.2202858470607690470925551393,0.1869453362944843470925551393,0.0333405107662847,8.170614191655260758717464882,39.363137360426588795099358357,38.473762434413614088110829882,537538800
13.28,2,0.1078004741826620496217571190,0.115556171534967,0.109091409174621,0.107931932564205,0.101463229644819,0.216671433841675,0.2203466787332062023783994965,0.1868703956601264023783994965,0.0334762830730798,8.16756310901071869719825588,39.35601244037784448839756692,38.470216739447450951231406977,537943900
13.29,2,0.1077879177514894422556071190,0.115545737110844,0.109090200507039,0.107919360820965,0.101459889281627,0.216732535923351,0.2204077014112541419355009010,0.1867956460313793419355009010,0.0336120553798748,8.164519172532006481722401718,39.348904946607552506154347447,38.46667880373052996402896979,538349000
13.30,2,0.1077753841151613099516671190,0.115535328558393,0.109088997956995,0.107906811900367,0.101456551974903,0.216793725609243,0.2204688118536519029037907689,0.1867209841669821029037907689,0.0337478276866698,8.161479422471643606313753358,39.341810986453683871817183114,38.463145312060252305765311706,538754000
13.31,2,0.1077628736407790691295971190,0.11552494712286,0.109087802826099,0.10789428616996,0.101453218148593,0.216855028024977,0.2205300352161432069946176547,0.1866464352226783069946176547,0.0338835999934649,8.158444577385427810567093363,39.33472450562341801260618523,38.459611666761671521693150522,539159200
13.32,2,0.1077503959485388105303571190,0.115514602504149,0.109086624870416,0.107881793261672,0.10144989749082,0.216916444947034,0.2205913736146099856853861100,0.1865720013143500856853861100,0.0340193723002599,8.155414695785673236092318297,39.327655416352064106041712768,38.456085558488122541521121293,539564200
13.33,2,0.1077379414141537169933071190,0.115504286776622,0.109085456220272,0.107869323539478,0.101446580421557,0.216978025520723,0.2206528758897755853127415114,0.1864977312827205853127415114,0.034155144607055,8.152391174752831281970256323,39.320603987441719568731229326,38.452567362934840507826933458,539969300
13.34,2,0.1077255192241847985184571190,0.115494006211402,0.10908430320255,0.107856886201144,0.101443276194366,0.217039685775452,0.2207144583430058938233749989,0.1864235414291558938233749989,0.03429091691385,8.149371614394478259638712803,39.313561169588503594152941165,38.449049821571020132969075221,540374400
13.35,2,0.1077131101682637186861171190,0.115483744190483,0.10908314925481,0.107844462012874,0.101439965631049,0.217101500951457,0.2207761955906805258170236819,0.1863495063700354258170236819,0.0344266892206451,8.1463581502092247438785159,39.306531146460305751274602885,38.445536414757014252991205689,540779500
13.36,2,0.1077007436490107339159671190,0.115473527509368,0.109082021227924,0.107832080413143,0.101436678225484,0.217163394848098,0.2208380124156611580784111483,0.1862755508882210580784111483,0.0345624615274401,8.143348625281574727413516579,39.299513237049925596503554715,38.442026396624216585173609237,541184500
13.37,2,0.1076883896397031742080171190,0.115463327510544,0.109080890519546,0.107819711338614,0.101433383969536,0.217225408245767,0.2208999485752908921223380681,0.1862017147410556921223380681,0.0346982338342352,8.140344176472275091010588602,39.292508201135041393996497486,38.43852048894610818005334607,541589600
13.38,2,0.1076760679495944795622671190,0.115453165331916,0.109079778322559,0.107807374622695,0.101430102751622,0.21728757815227,0.2209620417944513620299956176,0.1861280356534211620299956176,0.0348340061410302,8.137345882416423740921491731,39.285521564835506566071702083,38.435023114961064118978718819,541994700
13.39,2,0.1076637689410672735590171190,0.115443028452304,0.109078672170562,0.107795060616017,0.101426824977188,0.217349822496189,0.2210242096166494588578028357,0.1860544311688242588578028357,0.0349697784478252,8.134351378806249617556122531,39.278537498151011220650937525,38.431521725054635102188915353,542399700
13.40,2,0.1076514924428360826179671190,0.115432919729366,0.109077574975798,0.107782769147086,0.101423550529357,0.217412228022185,0.2210865388353407107868419180,0.1859809880807204107868419180,0.0351055507546203,8.131363149987923137709263564,39.271576097744478930803015572,38.428032228225260514642148169,542804800
13.41,2,0.1076392479834592067391171190,0.115422847060512,0.109076494690072,0.107770509756079,0.101420289002733,0.217474747519159,0.2211489825456975378489121283,0.1859076594842820378489121283,0.0352413230614155,8.128379850133885166047788593,39.264626776675161317612375154,38.424546258908526813294996858,543209900
13.42,2,0.1076270260114119895027671190,0.115412799721386,0.109075420643228,0.107758272879824,0.101417030888379,0.217537347900144,0.2212115073085281882985295851,0.1858344119403178882985295851,0.0353770953682103,8.125400519178684571709502981,39.257681907603900569452225289,38.421057780237977830528307689,543615000
13.43,2,0.1076148261153900137483071190,0.115402780271757,0.109074355449041,0.107746058106515,0.101413775828528,0.217600114265245,0.2212741982633142616804709512,0.1857613305883088616804709512,0.0355128676750054,8.122427594085568843118257691,39.250759677938274640642368764,38.417581236630906574462624271,544020100
13.44,2,0.1076026586535094702166671190,0.115392796861976,0.109073307311685,0.107733875806899,0.101410534247781,0.217662982847759,0.2213369919685204436389159724,0.1856883519867198436389159724,0.0356486399818006,8.119459255285233111554880888,39.243844401231079822624020616,38.414104217080836400797165046,544425200
13.45,2,0.1075905128199056181669171190,0.115382837974836,0.109072264767576,0.107721715161936,0.101407295380755,0.21772593384174,0.2213998682301917653876168180,0.1856154559415963653876168180,0.0357844122885954,8.116494922160266431786246334,39.236942045427345522882351358,38.410631329581917703147170531,544830200
13.46,2,0.1075783894275298111793471190,0.115372907054424,0.109071231314242,0.107709576985566,0.101404060094864,0.217789042548662,0.2214629024259931259216182839,0.1855427178306025259216182839,0.0359201845953906,8.11353675201850773840713659,39.230053198696285601264162693,38.407163266076583904108450963,545235300
13.47,2,0.1075662982673305892539871190,0.115363012630049,0.109070215534244,0.107697471080679,0.101400838246281,0.217852272324994,0.2215260582342429418370613172,0.1854701013320572418370613172,0.0360559569021857,8.110583702217226330941402622,39.223181320106315126024494435,38.403702639476345167300636711,545640400
13.48,2,0.1075542284837841059711271190,0.115353143575158,0.10906920635409,0.107685386578512,0.101397619019337,0.21791561597645,0.2215893280785792808865696520,0.1853975988695987808865696520,0.0361917292089805,8.10763555360645994532684979,39.216322889966766546509485807,38.400246690056086310902700454,546045400
13.49,2,0.1075421807274439141701571190,0.115343300538137,0.109068204475043,0.107673324130414,0.10139440311829,0.21797907340497,0.2216527118854733608464471307,0.1853252103696976608464471307,0.0363275015157757,8.10469230197650018217337466,39.209472176499927785223996115,38.39679093972488921050693127,546450600
13.50,2,0.1075301647385044874313771190,0.115333492222524,0.10906721865333,0.107661293488455,0.101391200347932,0.21804261441245,0.2217161797808072917407422905,0.1852529059582364917407422905,0.0364632738225708,8.101753089393753200475759795,39.202633832328606373554969469,38.393338954759124345555807748,546855600
13.51,2,0.1075181705526220593351171190,0.115323710970325,0.109066241283463,0.107649284676141,0.101388000784307,0.218106305564346,0.2217797980240579830234451865,0.1851807518946923830234451865,0.0365990461293656,8.098819811949199307057856155,39.195808956861486669061357443,38.389891798789889128496401769,547260700
13.52,2,0.1075061979302973063010371190,0.115313954106287,0.109065269742511,0.10763729745368,0.101384804239975,0.218170077120562,0.2218434968260743790858047012,0.1851086783899135790858047012,0.0367348184361608,8.095890468227697553843514706,39.18899666800848238474380328,38.386448592970840584947226361,547665800
13.53,2,0.1074942570454718483291671190,0.115304234687753,0.10906431713995,0.107625342007422,0.101381620953453,0.218234011115959,0.2219073586292589216181616944,0.1850367678863029216181616944,0.036870590742956,8.092967417926929210970540811,39.182202195229638123263274163,38.383013691128024396243999211,548070800
13.54,2,0.1074823275507738718391671190,0.115294530382014,0.109063361195029,0.10761339796518,0.101378430604542,0.218298051762285,0.2219713269017572820386922240,0.1849649638520064820386922240,0.0370063630497508,8.090049039425374272619762631,39.175415977525005523417577007,38.37957943682451704590914597,548475900
13.55,2,0.1074704297705721939916871190,0.115284862060306,0.109062422830752,0.10760148567611,0.101375253594199,0.218362213652957,0.2220354169582981321563499885,0.1848932816017522321563499885,0.0371421353565459,8.087135769354427427801076732,39.168646296762476453061454742,38.376152392409897506559881103,548881000
13.56,2,0.1074585633485033412063971190,0.115275227689856,0.109061500065941,0.107589604783412,0.101372089617249,0.21842644879886,0.2220995807698575659463383875,0.1848216731065164659463383875,0.0372779076633411,8.084226229680740153009265675,39.161881610464071372023072281,38.372723356623452367550825637,549286100
13.57,2,0.1074467182331045034832971190,0.115265618718999,0.109060584400336,0.107577745223367,0.101368928661411,0.218490800673361,0.2221638614866672301393850562,0.1847501815165313301393850562,0.0374136799701359,8.081321654464219353982134823,39.155131923819279341876210989,38.369300330815103689724743529,549691100
13.58,2,0.1074348846229354572420871190,0.115256026906129,0.109059667643564,0.107565897182582,0.101365760964555,0.21855531445608,0.2222283039749823063984174614,0.1846788516980513063984174614,0.037549452276931,8.07842332692513331152958074,39.148397496664649234141303183,38.365883659670861410155447453,550096300
13.59,2,0.1074230919482432696433871190,0.115246478479666,0.109058776075096,0.107554090127193,0.101362616043899,0.218619896914864,0.2222928159765870689001120488,0.1846075913928608689001120488,0.0376852245837262,8.075528601957093579732431589,39.1416751295976681633208141,38.362470579575699609839817285,550501300
13.60,2,0.1074113209456218471068771190,0.115236956020736,0.109057892326929,0.107542304770303,0.10135947466345,0.218684601877721,0.2223574506805630942425208593,0.1845364537900420942425208593,0.037820996890521,8.072639001211887461585469932,39.134961037440043612089960217,38.359058262620832875227987628,550906400
13.61,2,0.1073995710448873560522571190,0.115227460124554,0.109057017044976,0.107530540541033,0.101356336303054,0.218749462745479,0.2224222414899323472395622163,0.1844654722926161472395622163,0.0379567691973162,8.069755479512353247255569533,39.128268897682661424441921296,38.355657605251433443409831089,551311500
13.62,2,0.1073878417852985336401471190,0.115217986145214,0.109056145633845,0.10751879697808,0.101353200551957,0.218814359693027,0.2224870684922043864241164539,0.1843945269880930864241164539,0.0380925415041113,8.066874599515483410366581357,39.121575863869558645191124819,38.352250253419320482313691135,551716500
13.63,2,0.1073761340301233327099071190,0.115208540351069,0.109055284412234,0.107507074945764,0.101350068324853,0.218879447454757,0.2225520865480274064421706702,0.1843237727371213064421706702,0.0382283138109061,8.064000795548888508213287964,39.114904699946483910280415834,38.348854620172704809198003411,552121700
13.64,2,0.1073644569236575268418771190,0.115199128072367,0.109054438760559,0.107495383599532,0.101346948827386,0.218944616329812,0.2226171862111466795201924742,0.1842531000934453795201924742,0.0383640861177013,8.061130930105093528819540317,39.108246535259546129443849959,38.345463414662676187216631343,552526700
13.65,2,0.1073528108548087160360271190,0.115189749499328,0.109053608919029,0.107483723328767,0.10134384249896,0.219009860606317,0.2226823617815495183934865542,0.1841825033570531183934865542,0.0384998584244964,8.05826483778754814565221218,39.101591756224178832583698551,38.342069024525811244573478028,552931800
13.66,2,0.1073411758473041602923871190,0.115180388620316,0.109052778925828,0.107472074132834,0.101340729388791,0.219075294861628,0.2227477272097356090622517614,0.1841120964784443090622517614,0.0386356307312913,8.055405780934407003892131719,39.094963231939389719854702284,38.338689871545456036525566885,553336900
13.67,2,0.1073295714702907796109371190,0.115171061528316,0.109051964923586,0.107460455604746,0.101337629139566,0.219140818524343,0.2228131825489370376148902192,0.1840417795108506376148902192,0.0387714030380864,8.052550894178511968991058692,39.088339805963542408613454574,38.335308948316051805257763955,553742000
13.68,2,0.1073179876879305704113671190,0.115161757163439,0.109051155901886,0.107448857696424,0.10133453175271,0.219206402793652,0.2228786986316310209361209114,0.1839715232867494209361209114,0.0389071753448816,8.049699339828630520901912466,39.081722820612849833869480014,38.331927243055599342590991303,554147100
